Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2004,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,ALMONDS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"38,500",
SURVEY,2003,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,ALMONDS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"40,900",
SURVEY,2002,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,ALMONDS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"35,300",
SURVEY,2001,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,ALMONDS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,100",
SURVEY,2000,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,ALMONDS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"26,900",
SURVEY,1999,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,ALMONDS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"25,100",
SURVEY,1998,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,ALMONDS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"23,700",
SURVEY,1997,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,ALMONDS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"21,700",
SURVEY,1996,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,ALMONDS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"21,900",
SURVEY,1995,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,ALMONDS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"19,200",
SURVEY,2016,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,823,000",
SURVEY,2015,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"233,000",
SURVEY,2014,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,803,000",
SURVEY,2013,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,984,500",
SURVEY,2012,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,745,000",
SURVEY,2011,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,052,000",
SURVEY,2010,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"505,000",
SURVEY,2008,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,397,000",
SURVEY,2007,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,486,000",
SURVEY,2006,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,195,000",
SURVEY,2005,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"3,018,000",
SURVEY,2004,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"3,800,000",
SURVEY,2003,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"4,750,000",
SURVEY,2002,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,955,000",
SURVEY,2001,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"78,000",
SURVEY,2000,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,701,000",
SURVEY,1999,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,923,000",
SURVEY,1998,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"674,000",
SURVEY,1997,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,966,000",
SURVEY,1996,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,151,000",
SURVEY,1995,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,185,000",
SURVEY,2016,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,75,
SURVEY,2015,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.8,
SURVEY,2014,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,120.8,
SURVEY,2013,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,91,
SURVEY,2012,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,87.3,
SURVEY,2011,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,59.4,
SURVEY,2010,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58,
SURVEY,2008,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49,
SURVEY,2007,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,110,
SURVEY,2006,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43,
SURVEY,2005,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,60.4,
SURVEY,2004,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,98.7,
SURVEY,2003,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,116.1,
SURVEY,2002,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,83.7,
SURVEY,2001,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,70.9,
SURVEY,2000,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,100.4,
SURVEY,1999,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,76.6,
SURVEY,1998,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.4,
SURVEY,1997,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,90.6,
SURVEY,1996,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,52.6,
SURVEY,1995,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,61.7,
SURVEY,2016,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"24,300",
SURVEY,2015,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"6,000",
SURVEY,2014,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"23,200",
SURVEY,2012,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"20,000",
SURVEY,2011,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"17,700",
SURVEY,2016,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,823,000",
SURVEY,2015,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"233,000",
SURVEY,2014,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,803,000",
SURVEY,2012,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,745,000",
SURVEY,2011,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,052,000",
SURVEY,2016,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,75,
SURVEY,2015,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.8,
SURVEY,2014,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,120.8,
SURVEY,2012,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,87.3,
SURVEY,2011,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,59.4,
SURVEY,2016,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"27,000",
SURVEY,2015,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"7,500",
SURVEY,2014,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"23,700",
SURVEY,2012,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"22,000",
SURVEY,2011,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ALMONDS,"ALMONDS, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"21,000",
SURVEY,1988,YEAR,,COUNTY,CALIFORNIA,48,SOUTHERN HIGH PLAINS,12,MADERA,17,,,0,,ALMONDS,"ALMONDS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"15,100",
SURVEY,1988,YEAR,,COUNTY,CALIFORNIA,48,SOUTHERN HIGH PLAINS,12,MADERA,17,,,0,,ALMONDS,"ALMONDS, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,261,600",
SURVEY,1988,YEAR,,COUNTY,CALIFORNIA,48,SOUTHERN HIGH PLAINS,12,MADERA,17,,,0,,ALMONDS,"ALMONDS, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,149.8,
SURVEY,1988,YEAR,,COUNTY,CALIFORNIA,48,SOUTHERN HIGH PLAINS,12,MADERA,17,,,0,,ALMONDS,"ALMONDS, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"15,800",
SURVEY,1986,YEAR,,COUNTY,CALIFORNIA,48,SOUTHERN HIGH PLAINS,12,MADERA,17,,,0,,ALMONDS,"ALMONDS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"16,100",
SURVEY,1986,YEAR,,COUNTY,CALIFORNIA,48,SOUTHERN HIGH PLAINS,12,MADERA,17,,,0,,ALMONDS,"ALMONDS, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,729,500",
SURVEY,1986,YEAR,,COUNTY,CALIFORNIA,48,SOUTHERN HIGH PLAINS,12,MADERA,17,,,0,,ALMONDS,"ALMONDS, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,169.5,
SURVEY,1986,YEAR,,COUNTY,CALIFORNIA,48,SOUTHERN HIGH PLAINS,12,MADERA,17,,,0,,ALMONDS,"ALMONDS, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"18,300",
SURVEY,1985,YEAR,,COUNTY,CALIFORNIA,48,SOUTHERN HIGH PLAINS,12,MADERA,17,,,0,,ALMONDS,"ALMONDS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"19,000",
SURVEY,1985,YEAR,,COUNTY,CALIFORNIA,48,SOUTHERN HIGH PLAINS,12,MADERA,17,,,0,,ALMONDS,"ALMONDS, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,297,000",
SURVEY,1985,YEAR,,COUNTY,CALIFORNIA,48,SOUTHERN HIGH PLAINS,12,MADERA,17,,,0,,ALMONDS,"ALMONDS, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,120.9,
SURVEY,1985,YEAR,,COUNTY,CALIFORNIA,48,SOUTHERN HIGH PLAINS,12,MADERA,17,,,0,,ALMONDS,"ALMONDS, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"19,600",
SURVEY,1984,YEAR,,COUNTY,CALIFORNIA,48,SOUTHERN HIGH PLAINS,12,MADERA,17,,,0,,ALMONDS,"ALMONDS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"24,700",
SURVEY,1984,YEAR,,COUNTY,CALIFORNIA,48,SOUTHERN HIGH PLAINS,12,MADERA,17,,,0,,ALMONDS,"ALMONDS, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"3,878,900",
SURVEY,1984,YEAR,,COUNTY,CALIFORNIA,48,SOUTHERN HIGH PLAINS,12,MADERA,17,,,0,,ALMONDS,"ALMONDS, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,157,
SURVEY,1984,YEAR,,COUNTY,CALIFORNIA,48,SOUTHERN HIGH PLAINS,12,MADERA,17,,,0,,ALMONDS,"ALMONDS, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"30,700",
SURVEY,1983,YEAR,,COUNTY,CALIFORNIA,48,SOUTHERN HIGH PLAINS,12,MADERA,17,,,0,,ALMONDS,"ALMONDS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"21,100",
SURVEY,1983,YEAR,,COUNTY,CALIFORNIA,48,SOUTHERN HIGH PLAINS,12,MADERA,17,,,0,,ALMONDS,"ALMONDS, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,808,500",
SURVEY,1983,YEAR,,COUNTY,CALIFORNIA,48,SOUTHERN HIGH PLAINS,12,MADERA,17,,,0,,ALMONDS,"ALMONDS, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,133.1,
SURVEY,1983,YEAR,,COUNTY,CALIFORNIA,48,SOUTHERN HIGH PLAINS,12,MADERA,17,,,0,,ALMONDS,"ALMONDS, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"24,800",
SURVEY,1982,YEAR,,COUNTY,CALIFORNIA,48,SOUTHERN HIGH PLAINS,12,MADERA,17,,,0,,ALMONDS,"ALMONDS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"41,100",
SURVEY,1982,YEAR,,COUNTY,CALIFORNIA,48,SOUTHERN HIGH PLAINS,12,MADERA,17,,,0,,ALMONDS,"ALMONDS, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"5,293,200",
SURVEY,1982,YEAR,,COUNTY,CALIFORNIA,48,SOUTHERN HIGH PLAINS,12,MADERA,17,,,0,,ALMONDS,"ALMONDS, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,128.8,
SURVEY,1982,YEAR,,COUNTY,CALIFORNIA,48,SOUTHERN HIGH PLAINS,12,MADERA,17,,,0,,ALMONDS,"ALMONDS, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"44,000",
SURVEY,1981,YEAR,,COUNTY,CALIFORNIA,48,SOUTHERN HIGH PLAINS,12,MADERA,17,,,0,,ALMONDS,"ALMONDS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"23,600",
SURVEY,1981,YEAR,,COUNTY,CALIFORNIA,48,SOUTHERN HIGH PLAINS,12,MADERA,17,,,0,,ALMONDS,"ALMONDS, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,958,400",
SURVEY,1981,YEAR,,COUNTY,CALIFORNIA,48,SOUTHERN HIGH PLAINS,12,MADERA,17,,,0,,ALMONDS,"ALMONDS, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,125.4,
SURVEY,1981,YEAR,,COUNTY,CALIFORNIA,48,SOUTHERN HIGH PLAINS,12,MADERA,17,,,0,,ALMONDS,"ALMONDS, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"24,700",
SURVEY,1973,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ORANGES,"ORANGES, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,100",
SURVEY,1972,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ORANGES,"ORANGES, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,900,
SURVEY,1973,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ORANGES,"ORANGES, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"64,700",
SURVEY,1972,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ORANGES,"ORANGES, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"43,900",
SURVEY,1973,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ORANGES,"ORANGES, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.8,
SURVEY,1972,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ORANGES,"ORANGES, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.8,
SURVEY,1973,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ORANGES,"ORANGES, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,200",
SURVEY,1972,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,ORANGES,"ORANGES, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,300",
SURVEY,2007,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,GRAPES,GRAPES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"32,200",
SURVEY,2006,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,GRAPES,GRAPES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"19,200",
SURVEY,2005,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,GRAPES,GRAPES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"16,500",
SURVEY,2004,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,GRAPES,GRAPES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"27,000",
SURVEY,2003,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,GRAPES,GRAPES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"38,000",
SURVEY,2002,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,GRAPES,GRAPES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"49,500",
SURVEY,2001,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,GRAPES,GRAPES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"28,000",
SURVEY,2000,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,GRAPES,GRAPES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"63,000",
SURVEY,1999,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,GRAPES,GRAPES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"61,500",
SURVEY,1998,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,GRAPES,GRAPES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"70,300",
SURVEY,1997,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,GRAPES,GRAPES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"37,600",
SURVEY,1996,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,GRAPES,GRAPES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"48,800",
SURVEY,1995,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,GRAPES,GRAPES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"14,400",
SURVEY,2007,YEAR,,COUNTY,CALIFORNIA,48,BLACKLANDS,40,MADERA,85,,,0,,GRAPES,GRAPES - ACRES PLANTED,TOTAL,NOT SPECIFIED,"48,600",
